date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:19:17	2775/2775	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:49:15%20GMT	http://localhost/worldofficialtrailer/player-embed/id/163/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/163/index.html	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:17	6565/6565	---M--	200	added ('OK')	image/jpeg	etag:a396fe054cefa1b295640332fa378434	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/a/a9/Black_Adam_(film)_poster.jpg/220px-Black_Adam_(film)_poster.jpg	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:49:22%20GMT	http://localhost/worldofficialtrailer/?p=156	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd1a7.html	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:23	74853/74853	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:49:17%20GMT	http://localhost/worldofficialtrailer/watch/black-adam/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam/page/2.html	(from http://localhost/worldofficialtrailer/watch/black-adam/)
19:19:24	2415/2415	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:49:22%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede8ca.json	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:24	2504/2504	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:49:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6804	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:26	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:24%20GMT	http://localhost/worldofficialtrailer/watch/beast/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:27	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:26%20GMT	http://localhost/worldofficialtrailer/watch/beast/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:27	8989710/8989710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Dec%202021%2016:30:16%20GMT	https://m.media-amazon.com/images/M/MV5BZGFmNmRlZmQtMDAyYy00NTJjLTg2ODQtZDI0OWE3M2I2NDcyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZGFmNmRlZmQtMDAyYy00NTJjLTg2ODQtZDI0OWE3M2I2NDcyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre/)
19:19:29	2765/2765	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:49:28%20GMT	http://localhost/worldofficialtrailer/player-embed/id/156/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/156/index.html	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:30	39813/39813	---M--	200	added ('OK')	image/jpeg	etag:7e7d0994163690652e4b7073045c8765	https://upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	(from http://localhost/worldofficialtrailer/watch/beast/)
19:19:30	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:28%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/tamil/)
19:19:31	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:31%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/tamil/)
19:19:32	2370/2370	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:49:31%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fandroid-app%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8232.json	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:49:32%20GMT	http://localhost/worldofficialtrailer/?p=121	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe856.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:33	2456/2456	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:49:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fandroid-app%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0307	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:35	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:33%20GMT	http://localhost/worldofficialtrailer/watch/android-app/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:37	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:35%20GMT	http://localhost/worldofficialtrailer/watch/android-app/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:38	9835/9835	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:49:37%20GMT	http://localhost/worldofficialtrailer/player-embed/id/121/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/121/index.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:38	8548/8548	---M--	200	added ('OK')	image/jpeg	etag:%220bb7eedebdd0e04a4f7d714b07ef5ccf%22	https://cdn.hswstatic.com/gif/download-legit-250x150.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.hswstatic.com/gif/download-legit-250x150.jpg	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:39	599/599	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2018%20Jan%202022%2013:49:38%20GMT	https://pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/&media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?&description=Android%20App	D:/World%20Official%20Trailer/World%20Official%20Trailer/pinterest.com/pin/create/button/index38d0.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:19:40	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:38%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/android-app/)
19:19:41	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:40%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/android-app/)
19:19:42	2425/2425	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:49:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fvalimai%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd10a.json	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:49:41%20GMT	http://localhost/worldofficialtrailer/?p=107	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5a24.html	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:43	2514/2514	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:49:42%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fvalimai%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed7f0c	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:45	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:43%20GMT	http://localhost/worldofficialtrailer/watch/valimai/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:46	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:49:45%20GMT	http://localhost/worldofficialtrailer/watch/valimai/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:47	2769/2769	---M--	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:49:46%20GMT	http://localhost/worldofficialtrailer/player-embed/id/107/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/107/index.html	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:48	3361/3361	---M--	200	added ('OK')	image/png	etag:%22d21-56bdb1e205ac0%22	http://localhost/dashboard/images/social-icons.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/social-icons.png	(from http://localhost/dashboard/stylesheets/all.css)
19:19:48	7466/7466	---M--	200	added ('OK')	image/png	etag:%221d2a-56bdb1e205ac0%22	http://localhost/dashboard/images/social-icons-large.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/social-icons-large.png	(from http://localhost/dashboard/stylesheets/all.css)
19:19:50	5360/5360	---M--	200	added ('OK')	image/png	etag:%2214f0-56bdb1e205ac0%22	http://localhost/dashboard/images/social-icons@2x.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/social-icons@2x.png	(from http://localhost/dashboard/stylesheets/all.css)
19:19:50	177/177	---M--	200	added ('OK')	text/css	etag:%22b1-59119ba751b00%22	http://localhost/bitnami.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/bitnami.css	(from http://localhost/applications.html)
19:19:50	31721/31721	---M--	200	added ('OK')	image/jpeg	etag:d6dccce24afee38841efe288bdce28d1	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Valimai_poster.jpg/220px-Valimai_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d7/Valimai_poster.jpg/220px-Valimai_poster.jpg	(from http://localhost/worldofficialtrailer/watch/valimai/)
19:19:50	3778/3778	---M--	200	added ('OK')	image/png	etag:%22ec2-56bdb1e205ac0%22	http://localhost/dashboard/images/pdf-icon.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/pdf-icon.png	(from http://localhost/dashboard/stylesheets/all.css)
19:19:50	6533/6533	---M--	200	added ('OK')	image/png	etag:%221985-56bdb1e205ac0%22	http://localhost/dashboard/images/social-icons-large@2x.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/images/social-icons-large@2x.png	(from http://localhost/dashboard/stylesheets/all.css)
19:19:51	14297/14297	---M--	200	added ('OK')	text/html	etag:%2237d9-56bdb1e205ac0%22	http://localhost/dashboard/docs/backup-restore-mysql.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/backup-restore-mysql.html	(from http://localhost/dashboard/howto.html)
19:19:51	9166/9166	---M--	200	added ('OK')	text/html	etag:%2223ce-56bdb1e205ac0%22	http://localhost/dashboard/docs/transfer-files-ftp.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/transfer-files-ftp.html	(from http://localhost/dashboard/howto.html)
19:19:52	10416/10416	---M--	200	added ('OK')	text/html	etag:%2228b0-56bdb1e205ac0%22	http://localhost/dashboard/docs/configure-vhosts.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/configure-vhosts.html	(from http://localhost/dashboard/howto.html)
19:19:52	10670/10670	---M--	200	added ('OK')	text/html	etag:%2229ae-56bdb1e205ac0%22	http://localhost/dashboard/docs/configure-wildcard-subdomains.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/configure-wildcard-subdomains.html	(from http://localhost/dashboard/howto.html)
19:19:52	8893/8893	---M--	200	added ('OK')	text/html	etag:%2222bd-56bdb1e205ac0%22	http://localhost/dashboard/docs/deploy-git-app.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/deploy-git-app.html	(from http://localhost/dashboard/howto.html)
19:19:53	18262/18262	---M--	200	added ('OK')	text/html	etag:%224756-56bdb1e205ac0%22	http://localhost/dashboard/docs/install-wordpress.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/install-wordpress.html	(from http://localhost/dashboard/howto.html)
19:19:54	6720/6720	---M--	200	added ('OK')	text/html	etag:%221a40-56bdb1e205ac0%22	http://localhost/dashboard/docs/reset-mysql-password.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/reset-mysql-password.html	(from http://localhost/dashboard/howto.html)
19:19:54	10947/10947	---M--	200	added ('OK')	text/html	etag:%222ac3-56bdb1e205ac0%22	http://localhost/dashboard/docs/send-mail.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/send-mail.html	(from http://localhost/dashboard/howto.html)
19:19:54	9394/9394	---M--	200	added ('OK')	text/html	etag:%2224b2-56bdb1e205ac0%22	http://localhost/dashboard/docs/use-sqlite.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/use-sqlite.html	(from http://localhost/dashboard/howto.html)
19:19:55	8476/8476	---M--	200	added ('OK')	text/html	etag:%22211c-56bdb1e205ac0%22	http://localhost/dashboard/docs/activate-use-xdebug.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/activate-use-xdebug.html	(from http://localhost/dashboard/howto.html)
19:19:55	8859/8859	---M--	200	added ('OK')	text/html	etag:%22229b-56bdb1e205ac0%22	http://localhost/dashboard/docs/create-framework-project-zf1.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/create-framework-project-zf1.html	(from http://localhost/dashboard/howto.html)
19:19:56	9905/9905	---M--	200	added ('OK')	text/html	etag:%2226b1-56bdb1e205ac0%22	http://localhost/dashboard/docs/create-framework-project-zf2.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/create-framework-project-zf2.html	(from http://localhost/dashboard/howto.html)
19:19:56	14779/14779	---M--	200	added ('OK')	text/html	etag:%2239bb-56bdb1e205ac0%22	http://localhost/dashboard/docs/troubleshoot-apache.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/troubleshoot-apache.html	(from http://localhost/dashboard/howto.html)
19:19:56	5160/5160	---M--	200	added ('OK')	text/html	etag:%221428-56bdb1e205ac0%22	http://localhost/dashboard/docs/change-mysql-temp-dir.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/change-mysql-temp-dir.html	(from http://localhost/dashboard/howto.html)
19:19:57	5279/5279	---M--	200	added ('OK')	text/html	etag:%22149f-56bdb1e205ac0%22	http://localhost/dashboard/docs/increase-php-file-upload-limit.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/increase-php-file-upload-limit.html	(from http://localhost/dashboard/howto.html)
19:19:57	5813/5813	---M--	200	added ('OK')	text/html	etag:%2216b5-56bdb1e205ac0%22	http://localhost/dashboard/docs/access-phpmyadmin-remotely.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/access-phpmyadmin-remotely.html	(from http://localhost/dashboard/howto.html)
19:19:58	5198/5198	---M--	200	added ('OK')	text/html	etag:%22144e-56bdb1e205ac0%22	http://localhost/dashboard/docs/auto-start-xampp.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/auto-start-xampp.html	(from http://localhost/dashboard/howto.html)
19:19:58	7209/7209	---M--	200	added ('OK')	text/html	etag:%221c29-56bdb1e205ac0%22	http://localhost/dashboard/docs/use-different-php-version.html	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/use-different-php-version.html	(from http://localhost/dashboard/howto.html)
