date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:06	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:03%20GMT	http://localhost/worldofficialtrailer/player-embed/id/226/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/226/GET	(from http://localhost/worldofficialtrailer/player-embed/id/226/)
19:50:08	16/16	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:20:06%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=226&security=85535b6540	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax3392.json	(from http://localhost/worldofficialtrailer/player-embed/id/226/)
19:50:11	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:08%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2)
19:50:14	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:11%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/page/2)
19:50:19	2474/2474	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:20:16%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd4dd.json	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:20:19%20GMT	http://localhost/worldofficialtrailer/?p=223	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd027.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:21	2563/2563	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:20:20%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5f64	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:23	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:21%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:25	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:23%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:34	53900/53900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2006:23:01%20GMT	https://www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:35	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:20:34%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:37	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:36%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
19:50:39	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%222b5b8-5d4e7702b3f7b%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/)
19:50:39	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:37%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
19:50:42	2449/2449	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:20:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd51c.json	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:50:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:20:42%20GMT	http://localhost/worldofficialtrailer/?p=156	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd1a7.html	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:50:45	2538/2538	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:20:43%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedaec7	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:50:47	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:46%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:50:50	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:20:48%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:50:57	39813/39813	---M--	200	added ('OK')	image/jpeg	etag:7e7d0994163690652e4b7073045c8765	https://upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:50:58	131677/131677	---M--	200	added ('OK')	image/jpeg	etag:%222025d-5d4dd97d31bf0%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/BEAST-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/BEAST-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:51:00	2782/2782	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:20:58%20GMT	http://localhost/worldofficialtrailer/player-embed/id/156/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/156/index.html	(from http://localhost/worldofficialtrailer/watch/beast-official-trailer/)
19:51:07	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:00%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.217.delayed	(from http://localhost/worldofficialtrailer/video-category/tamil/)
19:51:10	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:07%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.218.delayed	(from http://localhost/worldofficialtrailer/video-category/tamil/)
19:51:11	8548/8548	---M--	200	added ('OK')	image/jpeg	etag:%220bb7eedebdd0e04a4f7d714b07ef5ccf%22	https://cdn.hswstatic.com/gif/download-legit-250x150.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.hswstatic.com/gif/download-legit-250x150.jpg	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:11	8989710/8989710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Dec%202021%2016:30:16%20GMT	https://m.media-amazon.com/images/M/MV5BZGFmNmRlZmQtMDAyYy00NTJjLTg2ODQtZDI0OWE3M2I2NDcyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BZGFmNmRlZmQtMDAyYy00NTJjLTg2ODQtZDI0OWE3M2I2NDcyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/operation-fortune-ruse-de-guerre-official-trailer/)
19:51:13	2370/2370	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:21:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fandroid-app%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8232.json	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:21:11%20GMT	http://localhost/worldofficialtrailer/?p=121	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe856.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:17	2456/2456	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:21:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fandroid-app%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0307	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:22	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:17%20GMT	http://localhost/worldofficialtrailer/watch/android-app/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/OneSignalSDKUpdaterWorker.21c.delayed	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:24	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:22%20GMT	http://localhost/worldofficialtrailer/watch/android-app/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/OneSignalSDKWorker.21d.delayed	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:27	599/599	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2009%20Jan%202022%2014:21:28%20GMT	https://pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/&media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?&description=Android%20App	D:/World%20Official%20Trailer/World%20Official%20Trailer/pinterest.com/pin/create/button/index38d0.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:27	9835/9835	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:21:25%20GMT	http://localhost/worldofficialtrailer/player-embed/id/121/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/121/index.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
19:51:28	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:25%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKUpdaterWorker.21e.delayed	(from http://localhost/worldofficialtrailer/video-category/android-app/)
19:51:32	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:28%20GMT	http://localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/android-app/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/android-app/)
19:51:35	2459/2459	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:21:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fvalimai-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed07bb.json	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:21:33%20GMT	http://localhost/worldofficialtrailer/?p=107	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index5a24.html	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:37	2548/2548	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2014:21:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fvalimai-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedc4d7	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:40	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:37%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:42	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2014:21:40%20GMT	http://localhost/worldofficialtrailer/watch/valimai-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/valimai-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:44	2786/2786	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2014:21:42%20GMT	http://localhost/worldofficialtrailer/player-embed/id/107/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/107/index.html	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:48	31721/31721	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2001:13:18%20GMT	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Valimai_poster.jpg/220px-Valimai_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d7/Valimai_poster.jpg/220px-Valimai_poster.jpg	(from http://localhost/worldofficialtrailer/watch/valimai-official-trailer/)
19:51:50	2479/2479	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2014:21:48%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fradhe-shyam-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed168c.json	(from http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/)
19:51:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2014:21:50%20GMT	http://localhost/worldofficialtrailer/?p=105	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexea0f.html	(from http://localhost/worldofficialtrailer/watch/radhe-shyam-official-trailer/)
