date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:51:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:21:03%20GMT	http://localhost/worldofficialtrailer/?p=108	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index460d.html	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
01:51:05	2563/2563	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:21:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fprithviraj-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed62b7	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
01:51:07	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:21:06%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
01:51:09	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:21:08%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
01:51:17	173578/173578	---M--	200	added ('OK')	image/jpeg	etag:%222a60a-5d528e4194da2%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Jersey-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
01:51:24	2792/2792	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:21:17%20GMT	http://localhost/worldofficialtrailer/player-embed/id/108/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/108/index.html	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
01:51:25	169938/169938	---M--	200	added ('OK')	image/jpeg	etag:%22297d2-5d528e7b35ab9%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Prithviraj-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
01:51:27	2454/2454	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:21:25%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpathan-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1a4f.json	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:51:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:21:27%20GMT	http://localhost/worldofficialtrailer/?p=138	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1a26.html	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:51:32	2543/2543	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:21:30%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpathan-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeddf63	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:51:36	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:21:32%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:51:39	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:21:36%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:51:44	164805/164805	---M--	200	added ('OK')	image/jpeg	etag:%22283c5-5d528e9453632%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/PATHAN-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/PATHAN-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:51:46	2784/2784	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:21:44%20GMT	http://localhost/worldofficialtrailer/player-embed/id/138/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/138/index.html	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:52:02	129941/129941	---M--	200	added ('OK')	image/jpeg	etag:%221fb95-5d528e9cb26cb%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bachchan-Pandey-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bachchan-Pandey-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:03	2496/2496	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:22:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbachchan-pandey-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede59f.json	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:22:03%20GMT	http://localhost/worldofficialtrailer/?p=142	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexee5b.html	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:07	2588/2588	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:22:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbachchan-pandey-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed717f	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:10	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:22:07%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:13	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:22:10%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:13	224017/224017	---M--	200	added ('OK')	application/octet-stream	etag:%22f68502d0ebd5a484e3a78dd6ec3861ab%22	https://cdn.celpox.com/bby_uploads/media/340297218aed3d38ee456d565a69b59d.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.celpox.com/bby_uploads/media/340297218aed3d38ee456d565a69b59d.jpg	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
01:52:15	2798/2798	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:22:13%20GMT	http://localhost/worldofficialtrailer/player-embed/id/142/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/142/index.html	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:32	128722/128722	---M--	200	added ('OK')	image/jpeg	etag:%221f6d2-5d528e8183953%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Attack-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:52:35	2454/2454	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:22:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fattack-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfc1b.json	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:52:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:22:35%20GMT	http://localhost/worldofficialtrailer/?p=109	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe887.html	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:52:37	119405/119405	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jul%202019%2008:07:27%20GMT	https://m.media-amazon.com/images/M/MV5BM2I2MTE5ZmMtN2FkMy00MTRjLTg1N2ItZDNiMmU3OTI5Mzk4XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BM2I2MTE5ZmMtN2FkMy00MTRjLTg1N2ItZDNiMmU3OTI5Mzk4XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg	(from http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/)
01:52:39	2543/2543	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:22:37%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fattack-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1d23	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:52:41	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:22:39%20GMT	http://localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKUpdaterWorker.1a7.delayed	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:52:44	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:22:41%20GMT	http://localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:52:47	2784/2784	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:22:44%20GMT	http://localhost/worldofficialtrailer/player-embed/id/109/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/109/index.html	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:53:09	175303/175303	---M--	200	added ('OK')	image/jpeg	etag:%222acc7-5d528e3229fd0%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/RRR-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/RRR-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:12	2439/2439	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:23:09%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frrr-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed3681.json	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:23:12%20GMT	http://localhost/worldofficialtrailer/?p=50	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6aed.html	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:14	194076/194076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Sep%202021%2015:43:16%20GMT	https://m.media-amazon.com/images/M/MV5BOTdhZGIzMDYtYWM3Yi00NWMyLTg2ZTUtY2MwNGVlZWYxYTQ5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_FMjpg_UX1000_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BOTdhZGIzMDYtYWM3Yi00NWMyLTg2ZTUtY2MwNGVlZWYxYTQ5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_FMjpg_UX1000_.jpg	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
01:53:15	2528/2528	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:23:13%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frrr-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0f30	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:20	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:23:15%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKUpdaterWorker.1ad.delayed	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:23	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:23:20%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKWorker.1ae.delayed	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:25	2777/2777	---M--	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:23:23%20GMT	http://localhost/worldofficialtrailer/player-embed/id/50/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/50/index.html	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:26	24476/24476	---M--	200	added ('OK')	image/jpeg	etag:838840beab5bb05d6539b1f7d670b7ee	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/RRR_Poster.jpg/220px-RRR_Poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d7/RRR_Poster.jpg/220px-RRR_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
01:53:28	2449/2449	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2020:23:27%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjoker-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed54d5.json	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
01:53:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:23:29%20GMT	http://localhost/worldofficialtrailer/?p=124	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd4a6.html	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
01:53:30	2538/2538	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2020:23:29%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjoker-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedb183	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
01:53:32	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2020:23:31%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
