date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:10:23	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:21%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-ledge/page/2)
00:10:24	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:23%20GMT	http://localhost/worldofficialtrailer/player-embed/id/257/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/257/GET	(from http://localhost/worldofficialtrailer/player-embed/id/257/)
00:10:25	2/2	---M--	403	error ('Forbidden')	text/html	date:Fri,%2021%20Jan%202022%2018:40:24%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=257&security=a3728deed6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajax7c0e.php	(from http://localhost/worldofficialtrailer/player-embed/id/257/)
00:10:26	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:25%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/page/2)
00:10:28	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:26%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/ozark-season-4/page/2)
00:10:31	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:28%20GMT	http://localhost/worldofficialtrailer/player-embed/id/255/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/255/GET	(from http://localhost/worldofficialtrailer/player-embed/id/255/)
00:10:32	2/2	---M--	403	error ('Forbidden')	text/html	date:Fri,%2021%20Jan%202022%2018:40:31%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=255&security=4cbecc03c7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxc59a.php	(from http://localhost/worldofficialtrailer/player-embed/id/255/)
00:10:34	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:32%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/page/2)
00:10:35	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:34%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/archive-81/page/2)
00:10:36	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:36%20GMT	http://localhost/worldofficialtrailer/player-embed/id/252/GET	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/252/GET	(from http://localhost/worldofficialtrailer/player-embed/id/252/)
00:10:38	2/2	---M--	403	error ('Forbidden')	text/html	date:Fri,%2021%20Jan%202022%2018:40:36%20GMT	http://localhost/worldofficialtrailer/wp-admin/admin-ajax.php?action=aiovg_update_views_count&post_id=252&security=16313fc41e	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-admin/admin-ajaxd152.php	(from http://localhost/worldofficialtrailer/player-embed/id/252/)
00:10:39	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:38%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2)
00:10:40	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:39%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/page/2)
00:10:42	2440/2440	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:40:41%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf700.json	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:40:41%20GMT	http://localhost/worldofficialtrailer/?p=223	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd027.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:42	2529/2529	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:40:42%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbangarraju%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8a54	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:44	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:42%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:44	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:44%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:45	2882/2882	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:56:03%20GMT	http://localhost/worldofficialtrailer/player-embed/id/223/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/223/index.html	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:48	53900/53900	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Dec%202021%2006:23:01%20GMT	https://www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.filmibeat.com/img/190x100x237/popcorn/movie_posters/bangarraju-20211231115217-20325.jpg	(from http://localhost/worldofficialtrailer/watch/bangarraju/)
00:10:48	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:45%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
00:10:49	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:48%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/telugu/)
00:10:50	2518/2518	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:40:49%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedbe47.json	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:40:49%20GMT	http://localhost/worldofficialtrailer/?p=164	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index7760.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:51	2607/2607	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:40:50%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjurassic-world-3-dominion%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed9852	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:52	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:51%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:53	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:52%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:53	2913/2913	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:48:07%20GMT	http://localhost/worldofficialtrailer/player-embed/id/164/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/164/index.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:53	15537/15537	---M--	200	added ('OK')	image/jpeg	etag:9e20a1409a4d1577615a54a922774d64	https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpeg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/c/ce/JurassicWorldDominion_Poster.jpeg/220px-JurassicWorldDominion_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:55	74074/74074	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:40:55%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/page/2.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:56	49602/49602	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:40:56%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/page/3.html	(from http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion/)
00:10:57	2415/2415	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:40:56%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embede8ca.json	(from http://localhost/worldofficialtrailer/watch/beast/)
00:10:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:40:56%20GMT	http://localhost/worldofficialtrailer/?p=156	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexd1a7.html	(from http://localhost/worldofficialtrailer/watch/beast/)
00:10:58	2504/2504	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:40:57%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fbeast%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed6804	(from http://localhost/worldofficialtrailer/watch/beast/)
00:11:00	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:40:58%20GMT	http://localhost/worldofficialtrailer/watch/beast/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/beast/)
00:11:02	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:41:00%20GMT	http://localhost/worldofficialtrailer/watch/beast/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/beast/)
00:11:02	2872/2872	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:56:21%20GMT	http://localhost/worldofficialtrailer/player-embed/id/156/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/156/index.html	(from http://localhost/worldofficialtrailer/watch/beast/)
00:11:04	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:41:02%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKUpdaterWorker.225.delayed	(from http://localhost/worldofficialtrailer/video-category/tamil/)
00:11:05	39813/39813	---M--	200	added ('OK')	image/jpeg	etag:7e7d0994163690652e4b7073045c8765	https://upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/b/b1/Beast_2022_poster.jpg	(from http://localhost/worldofficialtrailer/watch/beast/)
00:11:06	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:41:04%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/video-category/tamil/)
00:11:07	2370/2370	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:41:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fandroid-app%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed8232.json	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:41:06%20GMT	http://localhost/worldofficialtrailer/?p=121	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe856.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:07	2456/2456	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:41:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fandroid-app%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0307	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:09	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:41:07%20GMT	http://localhost/worldofficialtrailer/watch/android-app/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:11	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:41:09%20GMT	http://localhost/worldofficialtrailer/watch/android-app/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/android-app/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:12	9942/9942	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:56:35%20GMT	http://localhost/worldofficialtrailer/player-embed/id/121/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/121/index.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:13	8548/8548	---M--	200	added ('OK')	image/jpeg	etag:%220bb7eedebdd0e04a4f7d714b07ef5ccf%22	https://cdn.hswstatic.com/gif/download-legit-250x150.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.hswstatic.com/gif/download-legit-250x150.jpg	(from http://localhost/worldofficialtrailer/watch/android-app/)
00:11:13	599/599	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2021%20Jan%202022%2018:41:13%20GMT	https://pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/&media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?&description=Android%20App	D:/World%20Official%20Trailer/World%20Official%20Trailer/pinterest.com/pin/create/button/index38d0.html	(from http://localhost/worldofficialtrailer/watch/android-app/)
