date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:05	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:03%20GMT	http://localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/joker-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
11:00:06	2782/2782	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:05%20GMT	http://localhost/worldofficialtrailer/player-embed/id/124/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/124/index.html	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
11:00:07	2454/2454	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:06%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fattack-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedfc1b.json	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:06%20GMT	http://localhost/worldofficialtrailer/?p=109	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexe887.html	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:07	2543/2543	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fattack-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1d23	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:09	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:07%20GMT	http://localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:10	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:09%20GMT	http://localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/attack-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:11	2784/2784	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:10%20GMT	http://localhost/worldofficialtrailer/player-embed/id/109/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/109/index.html	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:12	2454/2454	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:11%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpathan-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed1a4f.json	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:11%20GMT	http://localhost/worldofficialtrailer/?p=138	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index1a26.html	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:13	2543/2543	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:12%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fpathan-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embeddf63	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:15	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:13%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:18	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:15%20GMT	http://localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/pathan-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:18	126336/126336	---M--	200	added ('OK')	image/jpeg	etag:%221639502426%22	https://i.ytimg.com/vi/cDjFpajxx8A/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/cDjFpajxx8A/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/watch/joker-official-trailer/)
11:00:20	2784/2784	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:19%20GMT	http://localhost/worldofficialtrailer/player-embed/id/138/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/138/index.html	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:21	194076/194076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Sep%202021%2015:43:16%20GMT	https://m.media-amazon.com/images/M/MV5BOTdhZGIzMDYtYWM3Yi00NWMyLTg2ZTUtY2MwNGVlZWYxYTQ5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_FMjpg_UX1000_.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/m.media-amazon.com/images/M/MV5BOTdhZGIzMDYtYWM3Yi00NWMyLTg2ZTUtY2MwNGVlZWYxYTQ5XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_FMjpg_UX1000_.jpg	(from http://localhost/worldofficialtrailer/watch/attack-official-trailer/)
11:00:21	2474/2474	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:21%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fprithviraj-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5701.json	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
11:00:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:21%20GMT	http://localhost/worldofficialtrailer/?p=108	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index460d.html	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
11:00:22	2563/2563	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:21%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fprithviraj-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed62b7	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
11:00:24	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:22%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
11:00:26	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:24%20GMT	http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/prithviraj-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
11:00:27	2792/2792	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:26%20GMT	http://localhost/worldofficialtrailer/player-embed/id/108/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/108/index.html	(from http://localhost/worldofficialtrailer/watch/prithviraj-official-trailer/)
11:00:28	2439/2439	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:27%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frrr-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed3681.json	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:27%20GMT	http://localhost/worldofficialtrailer/?p=50	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index6aed.html	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:29	2528/2528	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:28%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Frrr-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed0f30	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:31	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:29%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:33	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:31%20GMT	http://localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rrr-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:34	2777/2777	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:33%20GMT	http://localhost/worldofficialtrailer/player-embed/id/50/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/50/index.html	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:34	12364/12364	---M--	200	added ('OK')	image/jpeg	etag:a48bef757ae6fb280fd2973690612198	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/RRR_Poster.jpg/220px-RRR_Poster.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/d/d7/RRR_Poster.jpg/220px-RRR_Poster.jpg	(from http://localhost/worldofficialtrailer/watch/rrr-official-trailer/)
11:00:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:34%20GMT	http://localhost/worldofficialtrailer/?p=162	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/indexbbc7.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:35	2469/2469	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:34%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedd073.json	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:37	2558/2558	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fhome-team-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embedf25a	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:38	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:36%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:42	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:38%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:43	224017/224017	---M--	200	added ('OK')	application/octet-stream	etag:%22f68502d0ebd5a484e3a78dd6ec3861ab%22	https://cdn.celpox.com/bby_uploads/media/340297218aed3d38ee456d565a69b59d.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.celpox.com/bby_uploads/media/340297218aed3d38ee456d565a69b59d.jpg	(from http://localhost/worldofficialtrailer/watch/pathan-official-trailer/)
11:00:44	2790/2790	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:43%20GMT	http://localhost/worldofficialtrailer/player-embed/id/162/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/162/index.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:46	30493/30493	---M--	200	added ('OK')	image/jpeg	etag:6f0a7ee1648f94550614a230ba29ea39	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/upload.wikimedia.org/wikipedia/en/thumb/5/5c/Home_Team_(2022_film).jpg/220px-Home_Team_(2022_film).jpg	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:51	73435/73435	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:44%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/2.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:30:51%20GMT	http://localhost/worldofficialtrailer/?p=89	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index3fbb.html	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
11:00:53	59652/59652	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:49%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/page/3.html	(from http://localhost/worldofficialtrailer/watch/home-team-official-trailer/)
11:00:53	2454/2454	---M--	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:30:51%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjersey-official-trailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed438c.json	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
11:00:54	2543/2543	---M--	200	added ('OK')	text/xml	date:Fri,%2014%20Jan%202022%2005:30:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fwatch%2Fjersey-official-trailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed5065	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
11:00:56	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:54%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
11:00:57	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:30:56%20GMT	http://localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jersey-official-trailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
11:00:59	2783/2783	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:30:57%20GMT	http://localhost/worldofficialtrailer/player-embed/id/89/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/player-embed/id/89/index.html	(from http://localhost/worldofficialtrailer/watch/jersey-official-trailer/)
